food,cazyme,coef,id,fdr_p,cazy_cat,bin,pairs,detect_dup
Grains,GH145,-0.637251578462251,MCTs09,0.188024226307275,GH,Negative (+/-),Grains_GH145,Grains_GH145_MCTs09
Grains,GH3,-0.637523454480585,MCTs09,0.188024226307275,GH,Negative (+/-),Grains_GH3,Grains_GH3_MCTs09
Grains,GH5,-0.638536036894272,MCTs09,0.188024226307275,GH,Negative (+/-),Grains_GH5,Grains_GH5_MCTs09
Meats,GH28,-0.639317839298021,MCTs09,0.188024226307275,GH,Negative (+/-),Meats_GH28,Meats_GH28_MCTs09
Meats,GH63,-0.639788445058691,MCTs09,0.188024226307275,GH,Negative (+/-),Meats_GH63,Meats_GH63_MCTs09
Meats,GH73,-0.637113850362656,MCTs09,0.188024226307275,GH,Negative (+/-),Meats_GH73,Meats_GH73_MCTs09
Meats,PL27,-0.639476164178299,MCTs09,0.188024226307275,PL,Negative (+/-),Meats_PL27,Meats_PL27_MCTs09
Fats,PL1,-0.660268038802273,MCTs22,0.189020023097789,PL,Negative (+/-),Fats_PL1,Fats_PL1_MCTs22
Grains,GH74,0.635891727238257,MCTs09,0.189229220906815,GH,Positive (+/+ or -/-),Grains_GH74,Grains_GH74_MCTs09
Meats,GH66,-0.636009936696352,MCTs09,0.189229220906815,GH,Negative (+/-),Meats_GH66,Meats_GH66_MCTs09
Fats,CBM50,0.659447532670883,MCTs22,0.189417966451888,CBM,Positive (+/+ or -/-),Fats_CBM50,Fats_CBM50_MCTs22
Fats,CBM66,-0.659284507275185,MCTs22,0.189417966451888,CBM,Negative (+/-),Fats_CBM66,Fats_CBM66_MCTs22
Grains,GH105,0.679822931059258,MCTs20,0.189454311337435,GH,Positive (+/+ or -/-),Grains_GH105,Grains_GH105_MCTs20
Grains,GH144,0.679510674288196,MCTs20,0.189454311337435,GH,Positive (+/+ or -/-),Grains_GH144,Grains_GH144_MCTs20
Milks,CBM30,-0.679698185432289,MCTs20,0.189454311337435,CBM,Negative (+/-),Milks_CBM30,Milks_CBM30_MCTs20
Sweets and Beverages,GT4,-0.679510674288196,MCTs20,0.189454311337435,GT,Negative (+/-),Sweets and Beverages_GT4,Sweets and Beverages_GT4_MCTs20
Fruits,GH139,0.634757683978245,MCTs09,0.189778443040083,GH,Positive (+/+ or -/-),Fruits_GH139,Fruits_GH139_MCTs09
Fruits,PL8,0.634290090777418,MCTs09,0.189778443040083,PL,Positive (+/+ or -/-),Fruits_PL8,Fruits_PL8_MCTs09
Grains,CE2,-0.634752446410889,MCTs09,0.189778443040083,CE,Negative (+/-),Grains_CE2,Grains_CE2_MCTs09
Grains,GH127,-0.634091470512177,MCTs09,0.189778443040083,GH,Negative (+/-),Grains_GH127,Grains_GH127_MCTs09
Grains,GT51,-0.634010045888771,MCTs09,0.189778443040083,GT,Negative (+/-),Grains_GT51,Grains_GT51_MCTs09
Eggs,GH84,-0.678449465292257,MCTs20,0.190091981071496,GH,Negative (+/-),Eggs_GH84,Eggs_GH84_MCTs20
Grains,GT3,0.678321678321678,MCTs20,0.190091981071496,GT,Positive (+/+ or -/-),Grains_GT3,Grains_GT3_MCTs20
Eggs,GH29,-0.677258157147016,MCTs20,0.190582829489283,GH,Negative (+/-),Eggs_GH29,Eggs_GH29_MCTs20
Fruits,GH42,-0.677197151118716,MCTs20,0.190582829489283,GH,Negative (+/-),Fruits_GH42,Fruits_GH42_MCTs20
Vegetables,GH65,0.677197151118716,MCTs20,0.190582829489283,GH,Positive (+/+ or -/-),Vegetables_GH65,Vegetables_GH65_MCTs20
Eggs,GH2,-0.676073102595839,MCTs20,0.191571470828949,GH,Negative (+/-),Eggs_GH2,Eggs_GH2_MCTs20
Milks,CE7,-0.676158090716495,MCTs20,0.191571470828949,CE,Negative (+/-),Milks_CE7,Milks_CE7_MCTs20
Sweets and Beverages,CE8,-0.676158090716495,MCTs20,0.191571470828949,CE,Negative (+/-),Sweets and Beverages_CE8,Sweets and Beverages_CE8_MCTs20
Eggs,GH140,-0.657819971203706,MCTs22,0.192876196047026,GH,Negative (+/-),Eggs_GH140,Eggs_GH140_MCTs22
Grains,CBM40,0.631548601409714,MCTs09,0.192935777580952,CBM,Positive (+/+ or -/-),Grains_CBM40,Grains_CBM40_MCTs09
Grains,GH29,-0.632609948384812,MCTs09,0.192935777580952,GH,Negative (+/-),Grains_GH29,Grains_GH29_MCTs09
Grains,GT2,-0.631128426257447,MCTs09,0.192935777580952,GT,Negative (+/-),Grains_GT2,Grains_GT2_MCTs09
Meats,GH35,-0.631928636151336,MCTs09,0.192935777580952,GH,Negative (+/-),Meats_GH35,Meats_GH35_MCTs09
Meats,GH97,-0.631463811788217,MCTs09,0.192935777580952,GH,Negative (+/-),Meats_GH97,Meats_GH97_MCTs09
Fruits,CBM34,-0.627837695641817,MCTs09,0.19306890866105,CBM,Negative (+/-),Fruits_CBM34,Fruits_CBM34_MCTs09
Fruits,PL13,-0.629751299479253,MCTs09,0.19306890866105,PL,Negative (+/-),Fruits_PL13,Fruits_PL13_MCTs09
Fruits,GH8,0.627310543924234,MCTs09,0.19306890866105,GH,Positive (+/+ or -/-),Fruits_GH8,Fruits_GH8_MCTs09
Grains,CE14,-0.629467073538777,MCTs09,0.19306890866105,CE,Negative (+/-),Grains_CE14,Grains_CE14_MCTs09
Grains,GH117,-0.629252854721711,MCTs09,0.19306890866105,GH,Negative (+/-),Grains_GH117,Grains_GH117_MCTs09
Meats,CE7,-0.628925667599486,MCTs09,0.19306890866105,CE,Negative (+/-),Meats_CE7,Meats_CE7_MCTs09
Meats,GH110,-0.627212750806923,MCTs09,0.19306890866105,GH,Negative (+/-),Meats_GH110,Meats_GH110_MCTs09
Meats,GH125,-0.629570693479129,MCTs09,0.19306890866105,GH,Negative (+/-),Meats_GH125,Meats_GH125_MCTs09
Meats,GT51,-0.628138526588723,MCTs09,0.19306890866105,GT,Negative (+/-),Meats_GT51,Meats_GT51_MCTs09
Sweets and Beverages,GH143,-0.6283213177865,MCTs09,0.19306890866105,GH,Negative (+/-),Sweets and Beverages_GH143,Sweets and Beverages_GH143_MCTs09
Eggs,GT90,-0.674956659732012,MCTs20,0.193238010181865,GT,Negative (+/-),Eggs_GT90,Eggs_GT90_MCTs20
Grains,GH16,-0.626763746826633,MCTs09,0.193550146633298,GH,Negative (+/-),Grains_GH16,Grains_GH16_MCTs09
Eggs,GT90,-0.656789577429185,MCTs22,0.194408282269046,GT,Negative (+/-),Eggs_GT90,Eggs_GT90_MCTs22
Fats,CBM48,-0.656292010140796,MCTs22,0.194408282269046,CBM,Negative (+/-),Fats_CBM48,Fats_CBM48_MCTs22
Fats,GT5,-0.655825063217559,MCTs22,0.194408282269046,GT,Negative (+/-),Fats_GT5,Fats_GT5_MCTs22
Meats,CE15,-0.655669627640318,MCTs22,0.194408282269046,CE,Negative (+/-),Meats_CE15,Meats_CE15_MCTs22
Nuts,CBM57,0.663099022316994,MCTs16,0.194587825167943,CBM,Positive (+/+ or -/-),Nuts_CBM57,Nuts_CBM57_MCTs16
Eggs,CBM57,0.663099022316994,MCTs16,0.194587825167943,CBM,Positive (+/+ or -/-),Eggs_CBM57,Eggs_CBM57_MCTs16
Meats,CBM44,-0.66395280956807,MCTs16,0.194587825167943,CBM,Negative (+/-),Meats_CBM44,Meats_CBM44_MCTs16
Sweets and Beverages,GH116,-0.66547326078151,MCTs16,0.194587825167943,GH,Negative (+/-),Sweets and Beverages_GH116,Sweets and Beverages_GH116_MCTs16
Sweets and Beverages,GH24,-0.663086034339577,MCTs16,0.194587825167943,GH,Negative (+/-),Sweets and Beverages_GH24,Sweets and Beverages_GH24_MCTs16
Sweets and Beverages,GH95,-0.664579606440072,MCTs16,0.194587825167943,GH,Negative (+/-),Sweets and Beverages_GH95,Sweets and Beverages_GH95_MCTs16
Nuts,GH53,0.660700681947529,MCTs16,0.196806539613343,GH,Positive (+/+ or -/-),Nuts_GH53,Nuts_GH53_MCTs16
Eggs,GH53,0.660700681947529,MCTs16,0.196806539613343,GH,Positive (+/+ or -/-),Eggs_GH53,Eggs_GH53_MCTs16
Sweets and Beverages,GH55,-0.661897302392517,MCTs16,0.196806539613343,GH,Negative (+/-),Sweets and Beverages_GH55,Sweets and Beverages_GH55_MCTs16
Meats,GH105,0.672704366336124,MCTs20,0.197975928722346,GH,Positive (+/+ or -/-),Meats_GH105,Meats_GH105_MCTs20
Fats,CBM37,0.654126759373481,MCTs22,0.198214399524146,CBM,Positive (+/+ or -/-),Fats_CBM37,Fats_CBM37_MCTs22
